iter	Passed	Remaining
0	2	235
1	4	204
2	6	198
3	7	190
4	9	180
5	11	173
6	14	197
7	17	206
8	19	197
9	21	189
10	22	182
11	24	178
12	25	173
13	30	184
14	31	179
15	33	174
16	71	349
17	73	335
18	75	322
19	82	331
20	84	318
21	86	307
22	88	295
23	90	285
24	91	274
25	93	264
26	95	256
27	97	250
28	99	243
29	100	235
30	102	228
31	106	225
32	107	218
33	109	212
34	111	206
35	113	201
36	116	199
37	118	193
38	122	191
39	123	185
40	126	182
41	127	175
42	129	171
43	130	166
44	134	164
45	136	160
46	138	155
47	140	152
48	145	150
49	148	148
50	153	147
51	155	143
52	167	148
53	170	145
54	171	140
55	174	137
56	176	133
57	179	129
58	180	125
59	182	121
60	187	119
61	188	115
62	190	111
63	194	109
64	196	105
65	198	102
66	200	98
67	202	95
68	203	91
69	205	87
70	207	84
71	209	81
72	211	78
73	212	74
74	214	71
75	217	68
76	219	65
77	222	62
78	224	59
79	226	56
80	228	53
81	233	51
82	236	48
83	238	45
84	240	42
85	242	39
86	244	36
87	246	33
88	247	30
89	249	27
90	252	24
91	254	22
92	255	19
93	259	16
94	262	13
95	266	11
96	267	8
97	269	5
98	271	2
99	275	0
